start_day,end_day,symbol,weight_factor_1
0,21,600820.SH,-1.918831571619694
0,21,600015.SH,-1.2518517299774987
0,21,600269.SH,-1.0849398030067856
0,21,002394.SZ,-1.4973510152618101
0,21,002393.SZ,-0.9043658280503327
0,21,600897.SH,-1.369222959897786
0,21,600642.SH,-0.6179579220110478
0,21,600377.SH,-0.7813469019202378
21,42,600820.SH,-1.4137284115712947
21,42,600015.SH,-1.2364955577493493
21,42,600269.SH,-1.0746182551548187
21,42,002394.SZ,-1.3585255285386564
21,42,002393.SZ,-1.0353377424808512
21,42,600897.SH,-1.7579570550263786
21,42,600642.SH,-0.8266446715680368
21,42,600377.SH,-0.8143146140156079
42,63,600820.SH,-1.731479881698812
42,63,600015.SH,-1.4212958779322762
42,63,600269.SH,-1.0807113726167974
42,63,002394.SZ,-1.201548315894988
42,63,002393.SZ,-1.2239364132578843
42,63,600897.SH,-1.434535269077486
42,63,600642.SH,-0.9513114859233254
42,63,600377.SH,-0.8678534090040971
63,84,600820.SH,-1.9413579047962632
63,84,600015.SH,-1.5878597345507446
63,84,600269.SH,-1.0040342310105437
63,84,002394.SZ,-1.5704239487481848
63,84,002393.SZ,-0.9826945360533695
63,84,600897.SH,-1.3464446743016814
63,84,600642.SH,-0.7950275654640743
63,84,600377.SH,-0.5127527899124676
84,105,600820.SH,-1.7502521102579978
84,105,600015.SH,-1.814029981462493
84,105,600269.SH,-0.9546288635424385
84,105,002394.SZ,-1.4608899806602558
84,105,002393.SZ,-1.3172204106881977
84,105,600897.SH,-0.9870154726649304
84,105,600642.SH,-0.8463816323294702
84,105,600377.SH,-1.2296670498116216
105,126,600820.SH,-0.8171581737617909
105,126,600015.SH,-1.1044143453501978
105,126,600269.SH,-0.7931493595764453
105,126,002394.SZ,-0.9960160708246256
105,126,002393.SZ,-0.9365846556342023
105,126,600897.SH,-0.6721817945600362
105,126,600642.SH,-0.7417756837255841
105,126,600377.SH,-0.8688111263026829
126,147,600820.SH,-1.103188274310598
126,147,600015.SH,-1.6725099945221136
126,147,600269.SH,-0.6768784788293695
126,147,002394.SZ,-1.080039600285634
126,147,002393.SZ,-1.2449781100094655
126,147,600897.SH,-1.2749833878007257
126,147,600642.SH,-1.1117450134770936
126,147,600377.SH,-0.5409042343980557
147,168,600820.SH,-1.0607670309839345
147,168,600015.SH,-1.681826452958359
147,168,600269.SH,-1.0666556211307932
147,168,002394.SZ,-1.823239670115785
147,168,002393.SZ,-1.362087483263818
147,168,600897.SH,-0.7490471338319293
147,168,600642.SH,-0.8230764497362556
147,168,600377.SH,-0.7009834686603035
168,189,600820.SH,-1.5035622298217017
168,189,600015.SH,-1.9505603984387143
168,189,600269.SH,-0.8174109781583294
168,189,002394.SZ,-1.5522910220592125
168,189,002393.SZ,-1.6184599046022894
168,189,600897.SH,-0.5658579799985841
168,189,600642.SH,-1.124109899581621
168,189,600377.SH,-0.46543991002115054
189,210,600820.SH,-1.9175174033322189
189,210,600015.SH,-1.7647278285297479
189,210,600269.SH,-0.8186014769733574
189,210,002394.SZ,-1.0764867657195045
189,210,002393.SZ,-1.6567766608175811
189,210,600897.SH,-1.0272648945383571
189,210,600642.SH,-1.2088191004165443
189,210,600377.SH,-0.9082350377003886
210,231,600820.SH,-1.393740171256241
210,231,600015.SH,-0.8162994116843345
210,231,600269.SH,-0.6726120108601102
210,231,002394.SZ,-0.6140590786267808
210,231,002393.SZ,-0.8428086548163125
210,231,600897.SH,-0.9470163473892393
210,231,600642.SH,-1.2269699449893507
210,231,600377.SH,-0.8390516756995812
231,252,600820.SH,-1.9265491731345543
231,252,600015.SH,-1.3432209668328998
231,252,600269.SH,-0.6041830882522528
231,252,002394.SZ,-1.31560227624886
231,252,002393.SZ,-1.5210169743311712
231,252,600897.SH,-1.0745062342409413
231,252,600642.SH,-1.547078565128598
231,252,600377.SH,-0.7169930607648547
252,273,600820.SH,-1.6145139015638972
252,273,600015.SH,-1.443372091047827
252,273,600269.SH,-0.7510973997824708
252,273,002394.SZ,-1.376267564898451
252,273,002393.SZ,-1.456209607872418
252,273,600897.SH,-1.2758976354924891
252,273,600642.SH,-1.1389389991585093
252,273,600377.SH,-0.8169975106514396
273,294,600820.SH,-0.8985080545291946
273,294,600015.SH,-1.1802661340175584
273,294,600269.SH,-0.8216954573451635
273,294,002394.SZ,-1.3054113043292095
273,294,002393.SZ,-1.5902319823211526
273,294,600897.SH,-1.1915381278172057
273,294,600642.SH,-1.0499012899763849
273,294,600377.SH,-0.9828450235298732
294,315,600820.SH,-1.605454860676405
294,315,600015.SH,-1.4009508704217213
294,315,600269.SH,-0.495689598063905
294,315,002394.SZ,-1.5106646681669011
294,315,002393.SZ,-1.7861884597174347
294,315,600897.SH,-1.2829782039788533
294,315,600642.SH,-1.3666775054816676
294,315,600377.SH,-0.21145857512040198
315,336,600820.SH,-2.5263878940156403
315,336,600015.SH,-2.064194840371501
315,336,600269.SH,-0.6449230881714341
315,336,002394.SZ,-2.023484252320272
315,336,002393.SZ,-1.9546144622395483
315,336,600897.SH,-1.5390871366703358
315,336,600642.SH,-1.3926199878620091
315,336,600377.SH,-1.0819398497408363
336,357,600820.SH,-1.864141759134431
336,357,600015.SH,-3.0014432892806995
336,357,600269.SH,-0.38721708089102724
336,357,002394.SZ,-2.001885337756091
336,357,002393.SZ,-2.3433555753489568
336,357,600897.SH,-0.6761523108538363
336,357,600642.SH,-1.1346727197684299
336,357,600377.SH,-0.9932123392035977
357,378,600820.SH,-1.9055377535751166
357,378,600015.SH,-2.3819318408793273
357,378,600269.SH,-0.9365306140102692
357,378,002394.SZ,-2.2351739502935177
357,378,002393.SZ,-2.1328059330038935
357,378,600897.SH,-1.1020699583636901
357,378,600642.SH,-1.4139243223968407
357,378,600377.SH,-0.8065333713790743
378,399,600820.SH,-0.9835035112594137
378,399,600015.SH,-1.782503165733748
378,399,600269.SH,-0.9797375374309052
378,399,002394.SZ,-1.4680157275851928
378,399,002393.SZ,-2.3706029282272705
378,399,600897.SH,-1.4178887089824044
378,399,600642.SH,-1.13683344271064
378,399,600377.SH,-1.1295079435925464
399,420,600820.SH,-1.2699916219262974
399,420,600015.SH,-2.4107279788583145
399,420,600269.SH,-0.9753366784416886
399,420,002394.SZ,-1.2190148470015534
399,420,002393.SZ,-2.115903779445297
399,420,600897.SH,-1.4908945354071927
399,420,600642.SH,-1.612758625886576
399,420,600377.SH,-1.3468653481254989
420,441,600820.SH,-1.1664686149789794
420,441,600015.SH,-1.9394528471318107
420,441,600269.SH,-1.131845691873593
420,441,002394.SZ,-1.5343406769199892
420,441,002393.SZ,-1.8644457240741532
420,441,600897.SH,-0.600453117860399
420,441,600642.SH,-1.5255967200529739
420,441,600377.SH,-1.56174682024054
441,462,600820.SH,-1.440817563143972
441,462,600015.SH,-0.980985751526271
441,462,600269.SH,-0.8533970684110358
441,462,002394.SZ,-1.868176124150607
441,462,002393.SZ,-2.1059312977495783
441,462,600897.SH,-0.684625044810483
441,462,600642.SH,-1.2270090574379013
441,462,600377.SH,-1.1008170123353727
462,483,600820.SH,-0.505741652942719
462,483,600015.SH,-0.5749786366083767
462,483,600269.SH,-0.6401020731516434
462,483,002394.SZ,-1.141170848202791
462,483,002393.SZ,-1.2762890191129994
462,483,600897.SH,-0.2724552107620331
462,483,600642.SH,-0.6850362365322537
462,483,600377.SH,-0.8187055576023211
483,504,600820.SH,-1.053182459436976
483,504,600015.SH,-0.7459759043793674
483,504,600269.SH,-1.09850809955906
483,504,002394.SZ,-0.6907705270177498
483,504,002393.SZ,-1.7701577525763477
483,504,600897.SH,-0.9011157788359212
483,504,600642.SH,-0.8073922071680721
483,504,600377.SH,-1.0351565373747214
504,525,600820.SH,-0.9753927103232127
504,525,600015.SH,-1.6151680781111621
504,525,600269.SH,-1.6432253115151847
504,525,002394.SZ,-1.3363837866890806
504,525,002393.SZ,-1.76392417448123
504,525,600897.SH,-1.3432136471011833
504,525,600642.SH,-0.8454721483137342
504,525,600377.SH,-1.851316489273096
525,546,600820.SH,-0.7696693062169078
525,546,600015.SH,-0.9599617452844693
525,546,600269.SH,-1.0505443814667297
525,546,002394.SZ,-0.5717609291240321
525,546,002393.SZ,-0.8631612984788958
525,546,600897.SH,-0.8195428223859295
525,546,600642.SH,-1.1913105233249555
525,546,600377.SH,-1.1864683375714378
546,567,600820.SH,-0.5854547808583532
546,567,600015.SH,-0.3564999345026715
546,567,600269.SH,-0.6456762912432207
546,567,002394.SZ,-0.5855519995130769
546,567,002393.SZ,-0.9586927024032492
546,567,600897.SH,-0.7327456970076421
546,567,600642.SH,-0.589300319583206
546,567,600377.SH,-0.6580207316818216
567,588,600820.SH,-0.3288067234400913
567,588,600015.SH,-0.7079692701094648
567,588,600269.SH,-0.5251341045275021
567,588,002394.SZ,-0.5292808800555765
567,588,002393.SZ,-0.6293116148766454
567,588,600897.SH,-0.4485697123192337
567,588,600642.SH,-0.45966627349769734
567,588,600377.SH,-0.9566169149021988
588,609,600820.SH,-0.313422674469554
588,609,600015.SH,-0.2873766227084693
588,609,600269.SH,-0.4063394435213855
588,609,002394.SZ,-0.3686927164374091
588,609,002393.SZ,-0.34226512289455463
588,609,600897.SH,-0.2947510633464769
588,609,600642.SH,-0.3585583243171913
588,609,600377.SH,-0.33998397983081463
609,630,600820.SH,-0.32638657358166234
609,630,600015.SH,-0.30013132568540135
609,630,600269.SH,-0.4551076811623779
609,630,002394.SZ,-0.44617321012405625
609,630,002393.SZ,-0.5401808112015556
609,630,600897.SH,-0.3734498101403642
609,630,600642.SH,-0.5318814606512592
609,630,600377.SH,-0.45119153582999383
630,651,600820.SH,-0.3613094079229458
630,651,600015.SH,-0.4856539883106895
630,651,600269.SH,-0.48261328698760697
630,651,002394.SZ,-0.41560854574623723
630,651,002393.SZ,-0.6154986407594673
630,651,600897.SH,-0.3622817615088749
630,651,600642.SH,-0.43689666982964304
630,651,600377.SH,-0.47200181739734764
651,672,600820.SH,-0.49244219565961667
651,672,600015.SH,-0.7310531958769269
651,672,600269.SH,-0.8610938051081258
651,672,002394.SZ,-0.8510817126939911
651,672,002393.SZ,-0.8972698305728244
651,672,600897.SH,-0.8111696056690236
651,672,600642.SH,-0.8597878078753441
651,672,600377.SH,-0.6575540264355426
672,693,600820.SH,-0.8420259335574998
672,693,600015.SH,-0.7496316938866007
672,693,600269.SH,-0.5936643037861487
672,693,002394.SZ,-1.1056537093589718
672,693,002393.SZ,-1.0114221748417858
672,693,600897.SH,-0.4616735666704701
672,693,600642.SH,-1.274844499979614
