factor,rank,symbol,weight
1,1,600269.SH,-0.15823749768983233
1,2,600033.SH,-0.14989831294179007
1,3,600897.SH,-0.131305381663178
1,4,600015.SH,-0.12931548181645836
1,5,600017.SH,-0.11963366100761669
1,6,600377.SH,-0.11931492016348086
1,7,601988.SH,-0.1171511941763148
1,8,600642.SH,-0.11099587706195256
1,9,601328.SH,-0.10878777310376664
1,10,601288.SH,-0.1073294142315117
1,11,601398.SH,-0.10589414526205003
1,12,600320.SH,-0.10407845589328463
1,13,600016.SH,-0.10389039893971742
1,14,002394.SZ,-0.10374525289343377
1,15,600805.SH,-0.09976024472194332
1,16,000869.SZ,-0.09869974852942451
1,17,002393.SZ,-0.097143432588081
1,18,601939.SH,-0.09180749388588168
1,19,601607.SH,-0.09135262165375922
1,20,601333.SH,-0.09131059655452291
1,21,600028.SH,-0.08927683918923927
1,22,600820.SH,-0.08873699333726098
1,23,000731.SZ,-0.08842571624786569
1,24,000548.SZ,-0.08747202128331631
1,25,000919.SZ,-0.08739980449220197
1,26,600583.SH,-0.08678647913377309
1,27,600261.SH,-0.08445728589064992
1,28,601958.SH,-0.08410917339865163
1,29,600085.SH,-0.0829547226434426
1,30,600508.SH,-0.08228937159758143
2,1,601398.SH,-0.33994946538271437
2,2,601288.SH,-0.33121878933888144
2,3,601988.SH,-0.31023812391343486
2,4,601328.SH,-0.28022365473345523
2,5,601939.SH,-0.27565778248455003
2,6,600015.SH,-0.2193436821006714
2,7,600016.SH,-0.21262057254749683
2,8,600377.SH,-0.20773624374626457
2,9,600028.SH,-0.1901954050378003
2,10,601898.SH,-0.1546618823772392
2,11,601668.SH,-0.15397169488574702
2,12,601800.SH,-0.13241872259311993
2,13,600033.SH,-0.12712619809352615
2,14,600269.SH,-0.11944994201152956
2,15,600508.SH,-0.11565936285307073
2,16,600261.SH,0.109085102532435
2,17,600642.SH,-0.10266492060392414
2,18,002179.SZ,0.09851110869044163
2,19,600011.SH,-0.09734607809866046
2,20,601601.SH,-0.09674099926272489
2,21,300258.SZ,0.09581443201939445
2,22,600563.SH,0.09398444128799785
2,23,601333.SH,-0.09199186058401544
2,24,002484.SZ,0.09171601491868658
2,25,600123.SH,-0.08979357064324471
2,26,600583.SH,-0.0866393808883489
2,27,002393.SZ,0.08501841974425495
2,28,300354.SZ,0.08324056660702771
2,29,600971.SH,-0.08197149595314505
2,30,002262.SZ,0.08041560822720273
3,1,600519.SH,0.25305622667231786
3,2,600600.SH,0.2466553174910538
3,3,600660.SH,0.21157873461968038
3,4,000869.SZ,0.21130563166237756
3,5,002304.SZ,0.20684529663703224
3,6,600298.SH,0.1852980822903189
3,7,600004.SH,0.1732892937888434
3,8,002372.SZ,0.1362093890879496
3,9,000848.SZ,0.11842167202712213
3,10,601098.SH,0.11357414137531548
3,11,002294.SZ,0.11121122226171382
3,12,600197.SH,0.10833786654272783
3,13,002646.SZ,0.10749583172304798
3,14,002262.SZ,0.10108601485282362
3,15,600123.SH,-0.09891788663823974
3,16,002419.SZ,0.09171738169489257
3,17,600192.SH,-0.0896885077467134
3,18,000570.SZ,-0.08887818795767327
3,19,000731.SZ,-0.08867171894153617
3,20,600085.SH,0.08757321881690625
3,21,601677.SH,-0.08514957971374075
3,22,000554.SZ,-0.08212140184104774
3,23,600616.SH,0.08179758209623993
3,24,601601.SH,0.07952714541034138
3,25,601666.SH,-0.07891446027018952
3,26,600971.SH,-0.07843314911969325
3,27,600007.SH,0.0775659185808729
3,28,002179.SZ,0.0764039174416984
3,29,601898.SH,-0.0760531502368669
3,30,600808.SH,-0.07446004188620345
4,1,601288.SH,-0.2861111820189543
4,2,601398.SH,-0.2809432665982936
4,3,601988.SH,-0.24737609714279002
4,4,601939.SH,-0.21262151222663112
4,5,601098.SH,-0.17335173873971763
4,6,002561.SZ,0.14803043554916104
4,7,600508.SH,0.1474555826517886
4,8,600838.SH,0.13695289207472716
4,9,600123.SH,0.13334476199723455
4,10,600016.SH,-0.12666698112700514
4,11,300024.SZ,-0.1238735500542084
4,12,600616.SH,0.12315367205261671
4,13,600015.SH,-0.12103907287237528
4,14,600028.SH,-0.11775838558069297
4,15,600573.SH,0.11589949136752227
4,16,601666.SH,0.11373381685396533
4,17,000014.SZ,0.11114895344604553
4,18,601328.SH,-0.11034520695872323
4,19,600159.SH,0.10628087034730717
4,20,002179.SZ,-0.10332094101340751
4,21,600298.SH,0.1007305581488489
4,22,600563.SH,-0.09771136190018638
4,23,600197.SH,0.09627790171318179
4,24,002484.SZ,-0.09303059935300685
4,25,002463.SZ,-0.09246579852359148
4,26,600600.SH,0.09159575512557235
4,27,000869.SZ,0.09137478886185119
4,28,000554.SZ,0.08775217729877667
4,29,600033.SH,-0.08751049240322889
4,30,002222.SZ,-0.08348344800612367
